method,action,x,y,width,height
menu,back,519,163,45,25
menu,forward,575,163,45,25
menu,reload,637,163,45,25
menu,bookmark,513,192,85,30
menu,new_tab,513,224,175,30
menu,new_private_tab,513,255,175,30
menu,find_in_page,513,287,175,30
menu,desktop_mode,513,317,175,30
menu,settings,513,414,175,30
menu,help,513,445,175,30
menu,subscribe,722,258,175,30
menu,save_as_pdf,722,289,175,30
menu,add_search_engine,722,321,175,30
menu,site_settings,722,352,175,30
menu,add_to_launcher,722,384,175,30
menu,downloads,722,427,175,30
menu,addons,722,458,175,30
menu,apps,722,490,175,30
menu,new_guest_session,722,520,175,30
contextmenu,home_open_new_tab,1,283,214,30
contextmenu,home_open_private_tab,1,317,214,30
contextmenu,home_copyurl,1,352,214,30
contextmenu,home_share,1,387,214,30
contextmenu,top_sites_edit,1,420,214,30
contextmenu,top_sites_pin,1,455,214,30
contextmenu,home_remove,1,490,214,30
contextmenu,home_add_to_launcher,1,523,214,30
contextmenu,web_open_new_tab,159,646,215,30
contextmenu,web_open_private_tab,159,680,215,30
contextmenu,web_copy_link,159,715,215,30
contextmenu,web_bookmark,159,749,215,30
contextmenu,web_copy_image,389,649,215,30
contextmenu,web_save_image,389,684,215,30
contextmenu,web_background_image,389,717,215,30
contextmenu,pasteandgo,263,1,215,33
contextmenu,paste,263,35,215,33
contextmenu,copyurl,263,70,215,33
contextmenu,add_to_launcher,263,104,215,33
banner,syncpromo,244,523,250,50
